country_code,country_name,indicator,year,forecast_value
AUT,Austria,inflation,2028,2.9835854999761224
AUT,Austria,inflation,2029,2.9986518725361386
AUT,Austria,inflation,2030,3.0137182450961553
AUT,Austria,fdi_inflow,2026,1.031438353099073
AUT,Austria,fdi_inflow,2027,1.0197643321063612
AUT,Austria,fdi_inflow,2028,1.0080903111136492
AUT,Austria,fdi_inflow,2029,0.9964162901209372
AUT,Austria,fdi_inflow,2030,0.9847422691282254
AZE,Azerbaijan,gdp_growth,2026,4.011612487801781
AZE,Azerbaijan,gdp_growth,2027,3.9518229264049354
AZE,Azerbaijan,gdp_growth,2028,3.89203336500809
AZE,Azerbaijan,gdp_growth,2029,3.832243803611245
AZE,Azerbaijan,gdp_growth,2030,3.7724542422144
AZE,Azerbaijan,inflation,2026,1.8368659445679743
AZE,Azerbaijan,inflation,2027,1.461560005529431
AZE,Azerbaijan,inflation,2028,1.0862540664908882
AZE,Azerbaijan,inflation,2029,0.710948127452345
AZE,Azerbaijan,inflation,2030,0.3356421884138019
AZE,Azerbaijan,fdi_inflow,2026,-1.7041466023143172
AZE,Azerbaijan,fdi_inflow,2027,-2.552180176138548
AZE,Azerbaijan,fdi_inflow,2028,-3.400213749962779
AZE,Azerbaijan,fdi_inflow,2029,-4.24824732378701
AZE,Azerbaijan,fdi_inflow,2030,-5.09628089761124
BHS,"Bahamas, The",gdp_growth,2026,0.19839317809605161
BHS,"Bahamas, The",gdp_growth,2027,0.10820727790039972
BHS,"Bahamas, The",gdp_growth,2028,0.01802137770474782
BHS,"Bahamas, The",gdp_growth,2029,-0.07216452249090405
BHS,"Bahamas, The",gdp_growth,2030,-0.16235042268655592
BHS,"Bahamas, The",inflation,2026,1.2170153814391331
BHS,"Bahamas, The",inflation,2027,1.1076785815373476
BHS,"Bahamas, The",inflation,2028,0.998341781635562
BHS,"Bahamas, The",inflation,2029,0.8890049817337764
BHS,"Bahamas, The",inflation,2030,0.7796681818319909
BHS,"Bahamas, The",fdi_inflow,2026,1.6293097714850275
BHS,"Bahamas, The",fdi_inflow,2027,1.6139314797818178
BHS,"Bahamas, The",fdi_inflow,2028,1.598553188078608
BHS,"Bahamas, The",fdi_inflow,2029,1.5831748963753982
BHS,"Bahamas, The",fdi_inflow,2030,1.5677966046721883
BHR,Bahrain,gdp_growth,2026,3.056684574291968
BHR,Bahrain,gdp_growth,2027,3.005894026550272
BHR,Bahrain,gdp_growth,2028,2.955103478808576
BHR,Bahrain,gdp_growth,2029,2.90431293106688
BHR,Bahrain,gdp_growth,2030,2.853522383325184
BHR,Bahrain,inflation,2026,0.8843975918214145
BHR,Bahrain,inflation,2027,0.8595691352082523
BHR,Bahrain,inflation,2028,0.8347406785950902
BHR,Bahrain,inflation,2029,0.809912221981928
BHR,Bahrain,inflation,2030,0.7850837653687658
BHR,Bahrain,fdi_inflow,2026,6.790379335756379
BHR,Bahrain,fdi_inflow,2027,7.277407576208898
BHR,Bahrain,fdi_inflow,2028,7.764435816661417
BHR,Bahrain,fdi_inflow,2029,8.251464057113935
BHR,Bahrain,fdi_inflow,2030,8.738492297566456
BGD,Bangladesh,gdp_growth,2026,6.667595230045964
BGD,Bangladesh,gdp_growth,2027,6.7359982588984835
BGD,Bangladesh,gdp_growth,2028,6.804401287751002
BGD,Bangladesh,gdp_growth,2029,6.8728043166035215
BGD,Bangladesh,gdp_growth,2030,6.941207345456041
BGD,Bangladesh,inflation,2026,8.897868792324475
BGD,Bangladesh,inflation,2027,9.327275258081979
BGD,Bangladesh,inflation,2028,9.756681723839485
BGD,Bangladesh,inflation,2029,10.186088189596989
BGD,Bangladesh,inflation,2030,10.615494655354494
BGD,Bangladesh,fdi_inflow,2026,0.24105569340161756
BGD,Bangladesh,fdi_inflow,2027,0.2056316117211604
BGD,Bangladesh,fdi_inflow,2028,0.17020753004070321
BGD,Bangladesh,fdi_inflow,2029,0.13478344836024606
BGD,Bangladesh,fdi_inflow,2030,0.0993593666797889
BRB,Barbados,gdp_growth,2026,-0.6228342084902053
BRB,Barbados,gdp_growth,2027,-0.7011830148110456
BRB,Barbados,gdp_growth,2028,-0.7795318211318858
BRB,Barbados,gdp_growth,2029,-0.857880627452726
BRB,Barbados,gdp_growth,2030,-0.9362294337735662
BRB,Barbados,inflation,2026,1.527646163837104
BRB,Barbados,inflation,2027,1.4224733434414594
BRB,Barbados,inflation,2028,1.3173005230458146
BRB,Barbados,inflation,2029,1.21212770265017
BRB,Barbados,inflation,2030,1.1069548822545254
BRB,Barbados,fdi_inflow,2026,3.86716612524424
BRB,Barbados,fdi_inflow,2027,3.867465437773302
BRB,Barbados,fdi_inflow,2028,3.8677647503023644
BRB,Barbados,fdi_inflow,2029,3.8680640628314267
BRB,Barbados,fdi_inflow,2030,3.868363375360489
BLR,Belarus,gdp_growth,2026,3.8512534314762017
BLR,Belarus,gdp_growth,2027,3.699273861156888
BLR,Belarus,gdp_growth,2028,3.5472942908375744
BLR,Belarus,gdp_growth,2029,3.3953147205182606
BLR,Belarus,gdp_growth,2030,3.2433351501989467
BLR,Belarus,inflation,2026,5.683150623978308
BLR,Belarus,inflation,2027,5.580982145199064
BLR,Belarus,inflation,2028,5.478813666419821
BLR,Belarus,inflation,2029,5.376645187640578
BLR,Belarus,inflation,2030,5.274476708861335
BLR,Belarus,fdi_inflow,2026,-9.655001966186731
BLR,Belarus,fdi_inflow,2027,-10.66166417037697
BLR,Belarus,fdi_inflow,2028,-11.668326374567208
BLR,Belarus,fdi_inflow,2029,-12.674988578757446
BLR,Belarus,fdi_inflow,2030,-13.681650782947685
BEL,Belgium,gdp_growth,2026,0.765143693475558
BEL,Belgium,gdp_growth,2027,0.7112359080910584
BEL,Belgium,gdp_growth,2028,0.6573281227065587
BEL,Belgium,gdp_growth,2029,0.6034203373220591
BEL,Belgium,gdp_growth,2030,0.5495125519375595
BEL,Belgium,inflation,2026,3.1906101225828163
BEL,Belgium,inflation,2027,3.2340017349585013
BEL,Belgium,inflation,2028,3.277393347334186
BEL,Belgium,inflation,2029,3.320784959709871
BEL,Belgium,inflation,2030,3.364176572085556
BEL,Belgium,fdi_inflow,2026,5.841390125418692
BEL,Belgium,fdi_inflow,2027,5.789079652433844
BEL,Belgium,fdi_inflow,2028,5.736769179448995
BEL,Belgium,fdi_inflow,2029,5.684458706464147
BEL,Belgium,fdi_inflow,2030,5.632148233479299
BLZ,Belize,gdp_growth,2026,2.819296542692515
BLZ,Belize,gdp_growth,2027,2.76062425623508
BLZ,Belize,gdp_growth,2028,2.701951969777645
BLZ,Belize,gdp_growth,2029,2.64327968332021
BLZ,Belize,gdp_growth,2030,2.584607396862775
BLZ,Belize,inflation,2026,0.6531812473633754
BLZ,Belize,inflation,2027,0.5593203530921557
BLZ,Belize,inflation,2028,0.4654594588209359
BLZ,Belize,inflation,2029,0.37159856454971624
BLZ,Belize,inflation,2030,0.27773767027849655
BLZ,Belize,fdi_inflow,2026,3.6808275990821038
BLZ,Belize,fdi_inflow,2027,3.6980706662425726
BLZ,Belize,fdi_inflow,2028,3.7153137334030415
BLZ,Belize,fdi_inflow,2029,3.7325568005635104
BLZ,Belize,fdi_inflow,2030,3.749799867723979
BEN,Benin,gdp_growth,2026,5.730769574664504
BEN,Benin,gdp_growth,2027,5.782324508155938
BEN,Benin,gdp_growth,2028,5.833879441647372
BEN,Benin,gdp_growth,2029,5.885434375138805
BEN,Benin,gdp_growth,2030,5.936989308630239
BEN,Benin,inflation,2026,1.5805010147392209
BEN,Benin,inflation,2027,1.4708127559855804
BEN,Benin,inflation,2028,1.36112449723194
BEN,Benin,inflation,2029,1.2514362384782998
BEN,Benin,inflation,2030,1.1417479797246592
BEN,Benin,fdi_inflow,2026,2.721433809506941
BEN,Benin,fdi_inflow,2027,2.7894141310941327
BEN,Benin,fdi_inflow,2028,2.8573944526813246
BEN,Benin,fdi_inflow,2029,2.925374774268517
BEN,Benin,fdi_inflow,2030,2.9933550958557094
BMU,Bermuda,gdp_growth,2026,3.756781894482353
BMU,Bermuda,gdp_growth,2027,3.729828240082051
BMU,Bermuda,gdp_growth,2028,3.7028745856817493
BMU,Bermuda,gdp_growth,2029,3.6759209312814476
BMU,Bermuda,gdp_growth,2030,3.648967276881146
BMU,Bermuda,inflation,2026,10.546884398170146
BMU,Bermuda,inflation,2027,10.458724473538766
BMU,Bermuda,inflation,2028,10.370564548907385
BMU,Bermuda,inflation,2029,10.282404624276005
BMU,Bermuda,inflation,2030,10.194244699644624
BMU,Bermuda,fdi_inflow,2026,1.425293940438867
BMU,Bermuda,fdi_inflow,2027,1.378590695024178
BMU,Bermuda,fdi_inflow,2028,1.3318874496094892
BMU,Bermuda,fdi_inflow,2029,1.2851842041948005
BMU,Bermuda,fdi_inflow,2030,1.2384809587801118
BTN,Bhutan,gdp_growth,2026,5.273944996055738
BTN,Bhutan,gdp_growth,2027,5.246417505167893
BTN,Bhutan,gdp_growth,2028,5.218890014280048
BTN,Bhutan,gdp_growth,2029,5.191362523392204
BTN,Bhutan,gdp_growth,2030,5.16383503250436
BTN,Bhutan,inflation,2026,2.7317859944244525
BTN,Bhutan,inflation,2027,2.428774618719159
BTN,Bhutan,inflation,2028,2.125763243013865
BTN,Bhutan,inflation,2029,1.8227518673085719
BTN,Bhutan,inflation,2030,1.5197404916032784
BTN,Bhutan,fdi_inflow,2026,0.2676454575296058
BTN,Bhutan,fdi_inflow,2027,0.25479173600289357
BTN,Bhutan,fdi_inflow,2028,0.2419380144761814
BTN,Bhutan,fdi_inflow,2029,0.22908429294946925
BTN,Bhutan,fdi_inflow,2030,0.21623057142275706
BOL,Bolivia,gdp_growth,2026,0.36737259067036704
BOL,Bolivia,gdp_growth,2027,0.3088334396515767
BOL,Bolivia,gdp_growth,2028,0.25029428863278635
BOL,Bolivia,gdp_growth,2029,0.19175513761399604
BOL,Bolivia,gdp_growth,2030,0.13321598659520573
BOL,Bolivia,inflation,2026,64.6132273795266
BOL,Bolivia,inflation,2027,60.08866861321009
BOL,Bolivia,inflation,2028,55.56410984689357
BOL,Bolivia,inflation,2029,51.039551080577056
BOL,Bolivia,inflation,2030,46.51499231426054
BOL,Bolivia,fdi_inflow,2026,-1.2912018746427436
BOL,Bolivia,fdi_inflow,2027,-1.490003932524972
BOL,Bolivia,fdi_inflow,2028,-1.6888059904072004
BOL,Bolivia,fdi_inflow,2029,-1.8876080482894286
BOL,Bolivia,fdi_inflow,2030,-2.086410106171657
BIH,Bosnia and Herzegovina,gdp_growth,2026,3.3338540165608244
BIH,Bosnia and Herzegovina,gdp_growth,2027,3.6961905659572136
BIH,Bosnia and Herzegovina,gdp_growth,2028,4.058527115353603
BIH,Bosnia and Herzegovina,gdp_growth,2029,4.420863664749993
BIH,Bosnia and Herzegovina,gdp_growth,2030,4.783200214146382
BIH,Bosnia and Herzegovina,inflation,2026,2.855328617176304
BIH,Bosnia and Herzegovina,inflation,2027,1.6871631265367788
BIH,Bosnia and Herzegovina,inflation,2028,0.5189976358972537
BIH,Bosnia and Herzegovina,inflation,2029,-0.649167854742271
BIH,Bosnia and Herzegovina,inflation,2030,-1.8173333453817957
BIH,Bosnia and Herzegovina,fdi_inflow,2026,3.517160366629747
BIH,Bosnia and Herzegovina,fdi_inflow,2027,3.5623334927961086
BIH,Bosnia and Herzegovina,fdi_inflow,2028,3.6075066189624696
BIH,Bosnia and Herzegovina,fdi_inflow,2029,3.6526797451288306
BIH,Bosnia and Herzegovina,fdi_inflow,2030,3.697852871295192
BWA,Botswana,gdp_growth,2026,0.2429920397983366
BWA,Botswana,gdp_growth,2027,0.15152820626641625
BWA,Botswana,gdp_growth,2028,0.060064372734495886
BWA,Botswana,gdp_growth,2029,-0.03139946079742445
BWA,Botswana,gdp_growth,2030,-0.12286329432934479
BWA,Botswana,inflation,2026,-3.901252892369887
BWA,Botswana,inflation,2027,-4.523008372871125
BWA,Botswana,inflation,2028,-5.144763853372363
BWA,Botswana,inflation,2029,-5.766519333873601
BWA,Botswana,inflation,2030,-6.38827481437484
BWA,Botswana,fdi_inflow,2026,1.1628576165126152
BWA,Botswana,fdi_inflow,2027,1.098896826948249
BWA,Botswana,fdi_inflow,2028,1.0349360373838832
BWA,Botswana,fdi_inflow,2029,0.9709752478195173
BWA,Botswana,fdi_inflow,2030,0.9070144582551513
BRA,Brazil,gdp_growth,2026,3.012322480636685
BRA,Brazil,gdp_growth,2027,2.9649177498841643
BRA,Brazil,gdp_growth,2028,2.917513019131644
BRA,Brazil,gdp_growth,2029,2.8701082883791234
BRA,Brazil,gdp_growth,2030,2.822703557626603
BRA,Brazil,inflation,2026,4.379060225760357
BRA,Brazil,inflation,2027,4.163987012107936
BRA,Brazil,inflation,2028,3.948913798455514
BRA,Brazil,inflation,2029,3.7338405848030924
BRA,Brazil,inflation,2030,3.5187673711506706
BRA,Brazil,fdi_inflow,2026,-2.8879466859006144
BRA,Brazil,fdi_inflow,2027,-3.133812964892235
BRA,Brazil,fdi_inflow,2028,-3.3796792438838557
BRA,Brazil,fdi_inflow,2029,-3.625545522875476
BRA,Brazil,fdi_inflow,2030,-3.871411801867097
BRN,Brunei Darussalam,gdp_growth,2026,0.24469590953157283
BRN,Brunei Darussalam,gdp_growth,2027,0.22559108822585042
BRN,Brunei Darussalam,gdp_growth,2028,0.20648626692012798
BRN,Brunei Darussalam,gdp_growth,2029,0.18738144561440556
BRN,Brunei Darussalam,gdp_growth,2030,0.16827662430868312
BRN,Brunei Darussalam,inflation,2026,-4.401970734047019
BRN,Brunei Darussalam,inflation,2027,-4.733664721474829
BRN,Brunei Darussalam,inflation,2028,-5.0653587089026395
BRN,Brunei Darussalam,inflation,2029,-5.39705269633045
BRN,Brunei Darussalam,inflation,2030,-5.72874668375826
BRN,Brunei Darussalam,fdi_inflow,2026,1.9613601647921755
BRN,Brunei Darussalam,fdi_inflow,2027,1.9404667798331718
BRN,Brunei Darussalam,fdi_inflow,2028,1.9195733948741682
BRN,Brunei Darussalam,fdi_inflow,2029,1.8986800099151646
BRN,Brunei Darussalam,fdi_inflow,2030,1.877786624956161
BGR,Bulgaria,gdp_growth,2026,2.9916079808714575
BGR,Bulgaria,gdp_growth,2027,2.966598930611276
BGR,Bulgaria,gdp_growth,2028,2.9415898803510947
BGR,Bulgaria,gdp_growth,2029,2.9165808300909135
BGR,Bulgaria,gdp_growth,2030,2.891571779830732
BGR,Bulgaria,inflation,2026,-31.127865662352853
BGR,Bulgaria,inflation,2027,-35.11729986776138
BGR,Bulgaria,inflation,2028,-39.10673407316992
BGR,Bulgaria,inflation,2029,-43.096168278578446
BGR,Bulgaria,inflation,2030,-47.085602483986975
BGR,Bulgaria,fdi_inflow,2026,3.200784600824893
BGR,Bulgaria,fdi_inflow,2027,3.270366691584432
BGR,Bulgaria,fdi_inflow,2028,3.3399487823439706
BGR,Bulgaria,fdi_inflow,2029,3.4095308731035097
BGR,Bulgaria,fdi_inflow,2030,3.4791129638630487
BFA,Burkina Faso,gdp_growth,2026,5.8020631400851785
BFA,Burkina Faso,gdp_growth,2027,5.843112169497485
BFA,Burkina Faso,gdp_growth,2028,5.8841611989097915
BFA,Burkina Faso,gdp_growth,2029,5.925210228322098
BFA,Burkina Faso,gdp_growth,2030,5.966259257734404
BFA,Burkina Faso,inflation,2026,2.1179690893575716
BFA,Burkina Faso,inflation,2027,2.052220371126544
BFA,Burkina Faso,inflation,2028,1.986471652895516
BFA,Burkina Faso,inflation,2029,1.9207229346644883
BFA,Burkina Faso,inflation,2030,1.8549742164334604
BFA,Burkina Faso,fdi_inflow,2026,-5.968007377975017
BFA,Burkina Faso,fdi_inflow,2027,-6.289018959080297
BFA,Burkina Faso,fdi_inflow,2028,-6.610030540185579
BFA,Burkina Faso,fdi_inflow,2029,-6.93104212129086
BFA,Burkina Faso,fdi_inflow,2030,-7.252053702396141
BDI,Burundi,gdp_growth,2026,2.415168630992082
BDI,Burundi,gdp_growth,2027,2.402677543139085
BDI,Burundi,gdp_growth,2028,2.3901864552860874
BDI,Burundi,gdp_growth,2029,2.3776953674330903
BDI,Burundi,gdp_growth,2030,2.3652042795800927
BDI,Burundi,inflation,2026,26.772492259113992
BDI,Burundi,inflation,2027,30.103264470045424
BDI,Burundi,inflation,2028,33.43403668097686
BDI,Burundi,inflation,2029,36.76480889190829
BDI,Burundi,inflation,2030,40.09558110283972
BDI,Burundi,fdi_inflow,2026,-1.216624396619752
BDI,Burundi,fdi_inflow,2027,-1.3105985900324262
BDI,Burundi,fdi_inflow,2028,-1.4045727834451003
BDI,Burundi,fdi_inflow,2029,-1.4985469768577746
BDI,Burundi,fdi_inflow,2030,-1.592521170270449
CPV,Cabo Verde,gdp_growth,2026,3.8017990048424415
CPV,Cabo Verde,gdp_growth,2027,3.703226122195402
CPV,Cabo Verde,gdp_growth,2028,3.6046532395483633
CPV,Cabo Verde,gdp_growth,2029,3.5060803569013244
CPV,Cabo Verde,gdp_growth,2030,3.4075074742542855
CPV,Cabo Verde,inflation,2026,-18.12896587323038
CPV,Cabo Verde,inflation,2027,-26.11838552299138
CPV,Cabo Verde,inflation,2028,-34.107805172752386
CPV,Cabo Verde,inflation,2029,-42.09722482251339
CPV,Cabo Verde,inflation,2030,-50.08664447227439
CPV,Cabo Verde,fdi_inflow,2026,4.465153747598197
CPV,Cabo Verde,fdi_inflow,2027,4.563556630183493
CPV,Cabo Verde,fdi_inflow,2028,4.661959512768789
CPV,Cabo Verde,fdi_inflow,2029,4.760362395354084
CPV,Cabo Verde,fdi_inflow,2030,4.85876527793938
KHM,Cambodia,gdp_growth,2026,9.279104864301384
KHM,Cambodia,gdp_growth,2027,9.4654643221939
KHM,Cambodia,gdp_growth,2028,9.651823780086419
KHM,Cambodia,gdp_growth,2029,9.838183237978935
KHM,Cambodia,gdp_growth,2030,10.024542695871453
KHM,Cambodia,inflation,2026,0.6191418078149405
KHM,Cambodia,inflation,2027,0.4302416019080593
KHM,Cambodia,inflation,2028,0.2413413960011781
KHM,Cambodia,inflation,2029,0.05244119009429693
KHM,Cambodia,inflation,2030,-0.13645901581258424
KHM,Cambodia,fdi_inflow,2026,9.669795431268565
KHM,Cambodia,fdi_inflow,2027,9.858692539565222
KHM,Cambodia,fdi_inflow,2028,10.047589647861878
KHM,Cambodia,fdi_inflow,2029,10.236486756158536
KHM,Cambodia,fdi_inflow,2030,10.425383864455194
