iter	Passed	Remaining
309	4619	2831
310	4633	2815
311	4647	2800
312	4661	2785
313	4676	2770
314	4691	2755
315	4706	2740
316	4721	2725
317	4736	2710
318	4750	2695
319	4764	2679
320	4777	2664
321	4791	2648
322	4806	2633
323	4821	2618
324	4835	2603
325	4850	2589
326	4865	2574
327	4880	2559
328	4896	2544
329	4911	2529
330	4926	2515
331	4941	2500
332	4955	2485
333	4970	2470
334	4984	2454
335	4998	2439
336	5012	2424
337	5027	2409
338	5043	2395
339	5058	2380
340	5071	2364
341	5086	2350
342	5101	2334
343	5115	2320
344	5130	2304
345	5144	2289
346	5158	2274
347	5172	2259
348	5188	2244
349	5202	2229
350	5217	2215
351	5232	2199
352	5246	2184
353	5260	2169
354	5274	2154
355	5289	2139
356	5302	2124
357	5317	2108
358	5331	2094
359	5346	2079
360	5362	2064
361	5377	2049
362	5391	2034
363	5405	2019
364	5419	2004
365	5433	1989
366	5447	1974
367	5462	1959
368	5477	1944
369	5491	1929
370	5505	1914
371	5520	1899
372	5535	1884
373	5550	1869
374	5565	1855
375	5579	1840
376	5593	1825
377	5608	1810
378	5622	1794
379	5636	1779
380	5651	1765
381	5666	1750
382	5682	1735
383	5696	1720
384	5711	1706
385	5726	1691
386	5740	1676
387	5755	1661
388	5769	1646
389	5783	1631
390	5797	1616
391	5812	1601
392	5826	1586
393	5841	1571
394	5856	1556
395	5872	1542
396	5886	1527
397	5899	1512
398	5914	1497
399	5928	1482
400	5942	1467
401	5957	1452
402	5971	1437
403	5985	1422
404	6000	1407
405	6014	1392
406	6029	1377
407	6044	1362
408	6058	1348
409	6073	1333
410	6088	1318
411	6102	1303
412	6116	1288
413	6130	1273
414	6145	1258
415	6159	1243
416	6175	1229
417	6191	1214
418	6206	1199
419	6221	1185
420	6236	1170
421	6251	1155
422	6266	1140
423	6281	1125
424	6295	1111
425	6309	1096
426	6324	1081
427	6339	1066
428	6353	1051
429	6368	1036
430	6382	1021
431	6397	1006
432	6410	991
433	6425	977
434	6439	962
435	6454	947
436	6467	932
437	6482	917
438	6496	902
439	6511	887
440	6526	873
441	6540	858
442	6555	843
443	6569	828
444	6584	813
445	6599	798
446	6613	784
447	6628	769
448	6642	754
449	6658	739
450	6673	725
451	6689	710
452	6704	695
453	6719	680
454	6733	665
455	6747	651
456	6762	636
457	6776	621
458	6791	606
459	6806	591
460	6821	577
461	6836	562
462	6852	547
463	6868	532
464	6883	518
465	6897	503
466	6911	488
467	6926	473
468	6940	458
469	6955	443
470	6969	429
471	6983	414
472	6998	399
473	7012	384
474	7027	369
475	7042	355
476	7056	340
477	7083	326
478	7097	311
479	7112	296
480	7126	281
481	7141	266
482	7156	251
483	7171	237
484	7185	222
485	7200	207
486	7215	192
487	7229	177
488	7244	162
489	7258	148
490	7273	133
491	7287	118
492	7302	103
493	7316	88
494	7330	74
495	7345	59
496	7360	44
497	7375	29
498	7389	14
499	7403	0
