iter	MultiClass
455	0.2499062789
456	0.2496311621
457	0.2490184878
458	0.2483074364
459	0.2478636166
460	0.2474024399
461	0.2468811507
462	0.2464607401
463	0.2456293728
464	0.2452383164
465	0.2447246898
466	0.2438704047
467	0.2432224654
468	0.2427163708
469	0.2422499226
470	0.241768692
471	0.2416403922
472	0.2414070877
473	0.2409424349
474	0.2405194469
475	0.2401175545
476	0.2394012374
477	0.2388991298
478	0.2385575125
479	0.2380950142
480	0.237550065
481	0.2370355794
482	0.236604102
483	0.2359466999
484	0.2356398172
485	0.2353400955
486	0.2347847506
487	0.2343950305
488	0.2340182659
489	0.2335934326
490	0.2332226438
491	0.2327618146
492	0.2322721975
493	0.2318230716
494	0.2312591504
495	0.230817365
496	0.2304756091
497	0.2301191108
498	0.2294894037
499	0.2290185553
