country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,target_risk_next_year
ALB,Albania,2021,-7.69043385149861,6.75791457973236,8.96957619074095,2.04147163139544,2.4915930543219,75.5904040905009,11.474,2020,-8.62504716716646,-7.82064355473536,7.01865154497786,7.70621465029911,-3.31375636888916,2.06257790176122,1.6208866171702,1.41109078954242,6.07727270280431,5.22293804368142,59.5206994391875,75.382128932689,11.639,11.466,0.42058501422523986,12.28333255963011,6.1575408284504825,2.934598587580563,6.034977603160387,0.32101039679864735,1.817634000106268,0.2238376312891719,0.4898979166930739,7.405597119836466,-0.647682540104106,13.51547163139544,-14.44834843123097,0.549616616949356,-0.22330544039136122,2.04147163139544,6.75791457973236,0
AND,Andorra,2019,18.0104652921679,13.3818072686093,2.01554763848308,4.291017009284464,6.9134477358726745,45.54107427935418,15.166,2010,-0.6911352977364565,-4.4875979827067,5.511661726491677,1.0979781134074675,1.58876549046354,0.346071889630295,3.43143128081885,13.70938377080922,13.817136875490798,19.082607482414296,75.90767177558706,68.11603877195466,8.147,6.5756,0.8595857284656141,0.42678214801953995,0.8673311231807133,1.818840696718787,0.19670694176429304,5.702058509365533,7.623905137868017,-3.332888128583553,6.222435919111699,4.748002125257079,8.633805143352221,19.457017009284463,4.6286580235586,-0.16852991931199185,-0.11769903239063371,4.291017009284464,13.3818072686093,2
AND,Andorra,2020,15.5264238134716,9.43228499707799,-11.1839399355384,38.13729999263211,8.68216494415673,72.99623805635977,4.4976,2020,18.0104652921679,-0.6911352977364565,13.3818072686093,5.511661726491677,2.01554763848308,1.58876549046354,4.291017009284464,3.43143128081885,6.9134477358726745,13.817136875490798,45.54107427935418,75.90767177558706,15.166,8.147,33.84628298334764,-13.199487574021479,7.500562413557562,-0.704775369434325,-10.479164566104075,19.79396828352325,13.510421056496366,24.626878936135743,3.9350816140900804,6.27106840749781,3.161216589580179,42.63489999263211,6.094138816393611,-0.68079025670293,0.5299032183565718,38.13729999263211,9.43228499707799,0
ARE,United Arab Emirates,2019,-8.38904584319125,4.11928564301823,1.27134240761141,-1.93108114782172,3.063914504193108,163.822152944853,2.331,2010,-8.436801163377222,-4.038078355207158,2.35729150002132,2.56696112401594,1.53716683173516,-1.06137661464977,3.06863379251996,1.96682557818842,-1.2896469739900056,4.277266904660087,154.747005019293,165.476542469815,2.236,2.462,-4.99971494034168,-0.2658244241237502,1.4297242568657607,2.89854788056314,-1.62720547295173,2.626937623625034,1.7583664791089113,-3.6894476269306313,0.9624877595305801,2.759670846712396,1.3596147963058343,0.39991885217827994,-12.50833148620948,-0.34527042297312754,-0.34674676085508405,-1.93108114782172,4.11928564301823,2
ARE,United Arab Emirates,2020,-17.298053573440253,5.56735507865122,-8.69342617885171,-2.07940317940943,7.720063125811032,181.29188817064,4.294,2020,-8.38904584319125,-8.436801163377222,4.11928564301823,2.35729150002132,1.27134240761141,1.53716683173516,-1.93108114782172,3.06863379251996,3.063914504193108,-1.2896469739900056,163.822152944853,154.747005019293,2.331,2.236,-0.14832203158771007,-9.964768586463121,5.831413621562723,-0.2576720523823763,-8.435754126469334,2.930342231835241,0.5284926265038392,-2.6078958059132695,1.6075880810091483,3.425419071044248,2.141936007606972,2.2145968205905695,-22.865408652091475,-0.3982718778786512,-0.2768453745003372,-2.07940317940943,5.56735507865122,0
ARE,United Arab Emirates,2021,-4.098921179430164,4.89230472033291,4.55278571242283,0.179935336174431,6.014419524938802,182.909355066597,3.105,2020,-17.298053573440253,-8.38904584319125,5.56735507865122,4.11928564301823,-8.69342617885171,1.27134240761141,-2.07940317940943,-1.93108114782172,7.720063125811032,3.063914504193108,181.29188817064,163.822152944853,4.294,2.331,2.259338515583861,13.246211891274541,6.898388853118638,-0.4787015683464162,5.031487280769246,1.263790630651762,0.24098207593033144,-0.06104673975590044,0.7245868444123335,3.900639613207924,0.991665107124986,3.284935336174431,-8.991225899763073,-0.1736053453777048,-0.2805390334832587,0.179935336174431,4.89230472033291,0
ARG,Argentina,2019,-0.779998447561847,1.48500687570697,-2.00086100285785,53.5483043492339,12.1039696489827,32.6306150458499,9.843,2010,-5.16055257152295,-4.8399592180739,2.23253157689253,1.78936504083806,-2.61739646282038,2.81850297775918,34.2772237131003,4.47288178470209,4.56440909873508,0.455892832330463,30.7625359549926,25.2896011376779,9.22,8.347,19.271080636133604,0.6165354599625301,2.976446087734866,-0.22978450068154394,-1.771076502176306,24.72539331185797,20.90731223360082,32.64099211563308,0.3759041655890284,1.6137574104909653,-0.12875053478399523,63.391304349233906,-2.265005323268817,-1.1223825082652954,1.695559050439641,53.5483043492339,1.48500687570697,2
ARG,Argentina,2020,0.696935361136029,1.26616924308721,-9.9004848136464,42.0150947376509,-7.63517421630372,30.203698807416,11.461,2020,-0.779998447561847,-5.16055257152295,1.48500687570697,2.23253157689253,-2.00086100285785,-2.61739646282038,53.5483043492339,34.2772237131003,12.1039696489827,4.56440909873508,32.6306150458499,30.7625359549926,9.843,9.22,-11.533209611583004,-7.899623810788551,4.393699053783467,-2.756113429068712,-7.144371384577688,9.697629614339455,28.60652486754494,13.408569870105957,0.5067114972267932,1.4715643355395556,-0.20539509245234555,53.4760947376509,-0.569233881951181,-0.5351979429254557,0.6076919282005622,42.0150947376509,1.26616924308721,1
ARG,Argentina,2021,1.36154422203441,1.36838083162438,10.4418119882506,48.4093786255199,-11.8618379621172,33.078689567466,8.736,2020,0.696935361136029,-0.779998447561847,1.26616924308721,1.48500687570697,-9.9004848136464,-2.00086100285785,42.0150947376509,53.5483043492339,-7.63517421630372,12.1039696489827,30.203698807416,32.6306150458499,11.461,9.843,6.394283887869001,20.342296801897,10.25534987776385,-0.25168546266296976,10.69349745091357,5.777980442695773,36.54457664204142,11.864801983478479,0.10949790899094751,1.6282907136298295,-0.2599098820054495,57.145378625519896,-0.0068366095899699,0.7906860694646869,1.2022922921038826,48.4093786255199,1.36838083162438,1
ARM,Armenia,2019,-7.05686573000043,0.736345856475298,7.59999999853918,1.44344660770698,10.9595785635957,97.847004865327,18.304,2010,-7.2281230237955,-1.26072402014699,2.14204783415544,2.19257337687685,5.19999999965324,7.50000000164144,2.52023382001637,0.969553268816137,9.73397739946579,11.9973399575165,92.473107021212,87.202376539837,18.966,17.704,-1.07678721230939,2.3999999988859395,1.3576941238228153,4.73999999972522,2.8599999988139597,0.7946336431742043,1.4522634660294855,-0.00881685832250545,0.8265540385334657,1.9962142727291454,-1.2598684162538474,19.74744660770698,-7.793211586475728,1.1577156939201059,-0.2225237258710832,1.44344660770698,0.736345856475298,2
ARM,Armenia,2020,-3.99777390668492,0.463408850763634,-7.19999999920631,1.21143577838464,9.63911034033596,70.1213571368789,18.175,2020,-7.05686573000043,-7.2281230237955,0.736345856475298,2.14204783415544,7.59999999853918,5.19999999965324,1.44344660770698,2.52023382001637,10.9595785635957,9.73397739946579,97.847004865327,92.473107021212,18.304,18.966,-0.23201082932234018,-14.79999999774549,7.9431312035371775,2.660000000090709,-9.859999999297019,0.6983614192489844,0.9482123831830274,0.26322339520161253,0.900770179319088,1.7399486392882344,-1.2765397885246004,19.38643577838464,-4.461182757448554,-0.22886091115166302,-0.21083102003766893,1.21143577838464,0.463408850763634,1
ARM,Armenia,2021,-3.39629418665849,2.64014282794454,5.80000000065645,7.1848362944337,4.5475881609953,79.2489057647112,15.469,2020,-3.99777390668492,-7.05686573000043,0.463408850763634,0.736345856475298,-7.19999999920631,7.59999999853918,1.21143577838464,1.44344660770698,9.63911034033596,10.9595785635957,70.1213571368789,97.847004865327,18.175,18.304,5.97340051604906,12.999999999862759,8.07547728127236,3.7800000002567997,2.02000000039965,3.3837577306155375,2.665901153871565,4.518935140562135,1.185826598135662,1.6349037492431524,1.0052390787013876,22.6538362944337,-6.03643701460303,0.03061823493623993,-0.06517087110936552,7.1848362944337,2.64014282794454,0
ATG,Antigua and Barbuda,2019,-6.50528434529466,7.75630247071163,3.1722219373937,1.43135598182983,7.84312471601152,137.537783631991,5.970599999999999,2010,-13.9937660480859,-7.6968559845244,12.1775193572219,9.85575663347108,6.71200487159726,2.71272657973627,1.20715793367007,2.43248789041362,7.42507921733794,8.9650908443246,130.655152659419,127.664323582144,7.384399999999999,11.139999999999999,0.22419804815976008,-3.5397829342035596,2.188432698711497,3.6277881816974102,-0.4555662443037103,0.6524266709851371,1.1101114937017322,0.3212444881280978,2.2115397609090652,8.852521792855159,-1.0962193221435284,7.401955981829829,-14.26158681600629,0.10616742179901932,-0.2229688057015439,1.43135598182983,7.75630247071163,2
ATG,Antigua and Barbuda,2020,-15.5663867272565,6.82766026835143,-18.8687765208148,0.625989707046719,6.84865145111171,94.289529886499,9.848600000000001,2020,-6.50528434529466,-13.9937660480859,7.75630247071163,12.1775193572219,3.1722219373937,6.71200487159726,1.43135598182983,1.20715793367007,7.84312471601152,7.42507921733794,137.537783631991,130.655152659419,5.970599999999999,7.384399999999999,-0.8053662747831111,-22.040998458208502,13.86068813168141,-0.43029111765629435,-18.438485403158506,0.41565933747747286,1.0415107433459483,-0.4155210362992293,2.8586280907788035,8.631607442806512,-1.8039471744550823,10.47458970704672,-22.39404699560793,-1.5525411425483382,-0.22257509046097057,0.625989707046719,6.82766026835143,1
AUS,Australia,2019,-0.0757460083721138,2.77077560426989,2.19401703622717,1.610770929127,1.56982320729507,46.0016827052171,5.143,2010,-2.58947975974169,-3.00525814878871,4.23450805251819,3.62158795648508,2.87417039499501,2.29331030192918,1.91140002818579,1.94864309065653,3.35275994582846,1.54300485864138,43.5732253645218,42.0354135251854,5.345,5.592,-0.3006290990587899,-0.6801533587678401,0.36739311184192375,2.4562972389857114,-0.2622802027585416,0.1852577026919548,1.651235147311402,-0.040464218184401934,0.7350811046927803,3.52591857253312,-0.7551429682632298,6.753770929127,-2.846521612642004,-0.12614541308049884,-0.21636418695504403,1.610770929127,2.77077560426989,0
AUS,Australia,2020,1.64272242623868,1.34826011276187,-0.133531904304775,0.846900734607273,1.56982320729507,44.499564103879,6.394,2020,-0.0757460083721138,-2.58947975974169,2.77077560426989,4.23450805251819,2.19401703622717,2.87417039499501,1.610770929127,1.91140002818579,1.56982320729507,3.35275994582846,46.0016827052171,43.5732253645218,5.143,5.345,-0.763870194519727,-2.327548940531945,1.5772531916398067,1.9967212968290529,-2.130253201133828,0.5487917448519931,1.5189416879559308,-0.6720409533486578,1.4431730188132263,3.104347028859294,-1.7560869160974237,7.240900734607273,0.29446231347680984,0.5727436191686341,-0.21814360685902906,0.846900734607273,1.34826011276187,0
AUS,Australia,2021,2.44729769999573,2.01542405903096,2.00694844335034,2.86391284709318,1.56982320729507,40.2022359390595,5.022,2020,1.64272242623868,-0.0757460083721138,1.34826011276187,2.77077560426989,-0.133531904304775,2.19401703622717,0.846900734607273,1.610770929127,1.56982320729507,1.56982320729507,44.499564103879,46.0016827052171,6.394,5.143,2.017012112485907,2.140480347655115,1.293195966569519,1.846982854439385,0.15996558891095503,1.0183483525260315,1.8363255259339546,1.0275873211592255,0.7117131926645403,2.798111157013198,-0.782687097982238,7.885912847093181,0.4318736409647701,-0.5904703595870927,-0.19801919375620686,2.86391284709318,2.01542405903096,0
AUT,Austria,2019,2.38423045289808,-2.85255617561831,1.75497619649288,1.53089564152643,5.288354317692852,108.207284904426,4.56,2010,0.908176708238318,1.24444591726667,-6.15119207172195,3.38180275607348,2.48422114080024,2.27224992038207,1.99837981429548,2.08126911385586,3.6364942411653915,4.335775084854376,108.377969971828,105.556066755438,4.933,5.561,-0.46748417276904997,-0.7292449443073601,0.3751226671613849,1.986438044176058,-0.231461847683178,0.29673867482325567,1.4797399315186903,0.051155710007739774,4.8412501906532714,-2.933187928759446,0.08063175314113602,6.09089564152643,5.2367866285163895,-0.23041275214711573,-0.21930455413077884,1.53089564152643,-2.85255617561831,1
AUT,Austria,2020,3.3513779974929,-2.76332070661681,-6.31825509209936,1.38191063351853,1.391242639836726,99.9482141095975,5.201,2020,2.38423045289808,0.908176708238318,-2.85255617561831,-6.15119207172195,1.75497619649288,2.48422114080024,1.53089564152643,1.99837981429548,5.288354317692852,3.6364942411653915,108.207284904426,108.377969971828,4.56,4.933,-0.14898500800790004,-8.07323128859224,4.885223458871745,0.46208236210379017,-6.78033745420315,0.3216551557306176,1.5768093911703325,-0.19489875765180242,1.930743990041556,-3.125033047970794,0.361712341353984,6.58291063351853,6.11469870410971,-0.12883771673099545,-0.20741128796991554,1.38191063351853,-2.76332070661681,0
AUT,Austria,2021,1.71590187553909,3.95409878611296,4.92309171717903,2.7666666666667,5.857857819988698,111.032932124165,6.459,2020,3.3513779974929,2.38423045289808,-2.76332070661681,-2.85255617561831,-6.31825509209936,1.75497619649288,1.38191063351853,1.53089564152643,1.391242639836726,5.288354317692852,99.9482141095975,108.207284904426,5.201,4.56,1.3847560331481699,11.24134680927839,5.796290444154645,1.0232567765509724,3.899834940628058,0.760139880825414,1.9518243739726,0.8148422926940999,3.904318962770455,-0.886233482354126,4.840332268467086,9.225666666666699,-2.23819691057387,-0.11297004091036356,-0.20100906203573438,2.7666666666667,3.95409878611296,0
AZE,Azerbaijan,2019,8.70455620187564,3.12183056112494,2.47980879185565,2.61057182799215,17.5417497363129,85.8181454084561,5.0,2010,12.6823769245212,4.12208960991814,2.97797589143235,7.01669598350389,1.50040167167313,0.153614661745507,2.26854690373999,12.9359184187334,4.69218428014947,0.27213781268683,91.6725765369825,90.4023156823216,4.9,5.0,0.34202492425216,0.9794071201825201,1.1679221355420293,0.4239546229816155,2.055854168874035,6.062488189726045,6.857219549265999,-4.246647721273849,2.291358069156749,6.525077592687479,-3.403247031562539,7.61057182799215,5.5827256407507,-0.05827303495596523,-0.1795595401912771,2.61057182799215,3.12183056112494,1
AZE,Azerbaijan,2020,-0.740874280795446,1.18790387182911,-4.19896065333343,2.75980947008127,26.6704180518877,72.0178676487811,7.24,2020,8.70455620187564,12.6823769245212,3.12183056112494,2.97797589143235,2.47980879185565,1.50040167167313,2.61057182799215,2.26854690373999,17.5417497363129,4.69218428014947,85.8181454084561,91.6725765369825,5.0,4.9,0.14923764208911994,-6.678769445189079,3.606658899886002,-0.6257467901152405,-3.5732138632181893,0.2518570455908085,6.603644295796802,-3.843834825715532,1.0774293821352448,5.237444691687358,-4.049540819858248,9.99980947008127,-1.928778152624556,0.11157036272005216,-0.17977058498288015,2.75980947008127,1.18790387182911,0
AZE,Azerbaijan,2021,14.9620003998682,-3.11473447263613,5.61644027150554,6.65029912708778,-4.24617334310806,76.286865687015,6.04,2020,-0.740874280795446,8.70455620187564,1.18790387182911,3.12183056112494,-4.19896065333343,2.47980879185565,2.75980947008127,2.61057182799215,26.6704180518877,17.5417497363129,72.0178676487811,85.8181454084561,7.24,5.0,3.8904896570065097,9.815400924838968,5.013091422406821,1.1102609486892796,4.50617932281626,2.290472232710951,5.445029149526918,1.205269977560862,3.192374053458359,2.237934367050832,-5.352668839686962,12.69029912708778,18.076734872504332,0.0005614712811758812,-0.08160540574987317,6.65029912708778,-3.11473447263613,0
BDI,Burundi,2019,-13.689181364132,1.05451097508345,4.45934202358784,-0.686772170797358,14.198167547899,68.33778586206918,1.043,2010,-13.366968151704,-13.1912710345622,0.228727114717487,2.30701019619549,5.3422447312502,3.83185756925806,-2.81469807668465,16.0525353030391,16.5825054853547,1.34592444421554,56.00598857776794,44.18060808649361,1.147,1.25,2.127925905887292,-0.8829027076623603,0.7587844787041348,3.2858186869869543,1.1735233366008853,10.333642297285975,4.730688716432907,-5.4174608872302645,1.0464172088353427,0.7714112001782404,0.28309977490520966,0.35622782920264195,-14.74369233921545,0.4118441932990897,-0.30094128856920377,-0.686772170797358,1.05451097508345,0
BDI,Burundi,2020,-10.7286410024439,0.656677740998658,0.306443809481593,7.3211064341552,-3.154469537169,94.42897211207085,1.03,2020,-13.689181364132,-13.366968151704,1.05451097508345,0.228727114717487,4.45934202358784,5.3422447312502,-0.686772170797358,-2.81469807668465,14.198167547899,16.5825054853547,68.33778586206918,56.00598857776794,1.043,1.147,8.007878604952559,-4.152898214106247,2.6890324062634505,3.428012567924111,-3.121568758442518,5.344603532139784,5.085972220744388,2.235134213410812,0.41298345501833617,0.8498061508519689,-0.1931284098533108,8.3511064341552,-11.385318743442559,0.6226534922007536,-0.08827079466870723,7.3211064341552,0.656677740998658,0
BDI,Burundi,2021,-11.3317044716325,0.650589004531073,3.23707479823578,8.4045384507634,2.49888138291524,59.78186664357573,1.118,2020,-10.7286410024439,-13.689181364132,0.656677740998658,1.05451097508345,0.306443809481593,4.45934202358784,7.3211064341552,-0.686772170797358,-3.154469537169,14.198167547899,94.42897211207085,68.33778586206918,1.03,1.043,1.0834320166082003,2.930630988754187,2.1342094062807386,3.4353925863626946,-0.1983177881269147,4.965747233196182,5.655341988095138,2.7491964626682623,0.23146681300805377,0.9795030063052345,-0.3289140017741614,9.5225384507634,-11.982293476163573,-0.38904482204851876,-0.027670696072275465,8.4045384507634,0.650589004531073,0
BEL,Belgium,2019,0.123098549898877,-1.97252997818915,2.4428900448156,1.43681956996438,3.636494241165392,165.46547893199,5.364,2010,-0.874098516086553,0.702363722625535,-7.66649538713467,-7.4442379017663,1.87796847383565,1.47446761556785,2.05316499865177,2.12597086002616,3.6364942411653915,3.8022806730445082,168.277692877218,166.904078237791,5.941,7.09,-0.61634542868739,0.56492157097995,0.4864482373030363,1.6925986403231819,0.750291404492418,0.3786185154628751,1.6302474455928173,-0.19342787562843733,3.225167387620458,-1.83678706958401,-0.13574290860514004,6.80081956996438,2.095628528088027,-0.06704082867162338,-0.22276768022587864,1.43681956996438,-1.97252997818915,1
BEL,Belgium,2020,0.903941469932536,-5.69020542304612,-4.7929839083518,0.740791812220343,4.9745903460699505,156.950121282783,5.545,2020,0.123098549898877,-0.874098516086553,-1.97252997818915,-7.66649538713467,2.4428900448156,1.87796847383565,1.43681956996438,2.05316499865177,3.636494241165392,3.6364942411653915,165.46547893199,168.277692877218,5.364,5.941,-0.696027757744037,-7.235873953167401,4.0244795508839255,0.4391689911889678,-5.232152899540768,0.656589636870949,1.6661199774788547,-0.9253281652585117,2.8910227375369453,-2.128305333484988,-3.5619000895611315,6.285791812220343,6.594146892978656,0.04418567691330612,-0.22027215587158785,0.740791812220343,-5.69020542304612,0
BEL,Belgium,2021,1.86830945601438,5.6774240968721,6.25445686466593,2.44024851144084,4.63372175102029,177.381892440073,6.248,2020,0.903941469932536,0.123098549898877,-5.69020542304612,-1.97252997818915,-4.7929839083518,2.4428900448156,0.740791812220343,1.43681956996438,4.9745903460699505,3.636494241165392,156.950121282783,165.46547893199,5.545,5.364,1.699456699220497,11.04744077301773,5.6114742733326475,1.4513598181066458,4.803097046559285,0.8543493969748682,1.7593991504606987,0.6808493609801411,5.796060572578155,-3.419208918652828,9.096633015524928,8.68824851144084,-3.80911464085772,0.10503271907248876,-0.21104490389493735,2.44024851144084,5.6774240968721,0
BEN,Benin,2019,-3.99948140400368,1.51620780888962,6.86568662848335,0.732849371241066,7.11416977822067,63.68133231423,1.214,2010,-4.5491953448839,-4.18078964014056,1.36073573251591,1.58170495191393,6.69725362180888,5.67156195150444,0.919170717886053,0.0432648555103608,6.05230816342888,7.32902771803383,61.7951944903448,61.4765969588474,1.426,1.691,-0.186321346644987,0.16843300667447014,0.646316076498086,4.870465337679276,1.995221290804074,0.46142054720438175,0.2241521444776216,0.5086972267634444,0.11349657718259593,1.377708324911052,0.13849948397856804,1.946849371241066,-5.5156892128933,0.9833243976955931,-0.24868221433525928,0.732849371241066,1.51620780888962,0
