country_code,country_name,year,current_account,fdi_inflow,gdp_growth,inflation,real_interest_rate,trade_balance,unemployment,decade,current_account_lag1,current_account_lag2,fdi_inflow_lag1,fdi_inflow_lag2,gdp_growth_lag1,gdp_growth_lag2,inflation_lag1,inflation_lag2,real_interest_rate_lag1,real_interest_rate_lag2,trade_balance_lag1,trade_balance_lag2,unemployment_lag1,unemployment_lag2,inflation_acceleration,gdp_growth_change,gdp_growth_volatility_3y,gdp_growth_sma5,gdp_growth_vs_trend,inflation_volatility_3y,inflation_sma5,inflation_vs_trend,fdi_inflow_volatility_3y,fdi_inflow_sma5,fdi_inflow_vs_trend,misery_index,external_vulnerability,gdp_global_zscore,inflation_global_zscore,inflation_clipped,fdi_inflow_clipped,is_crisis,is_inflation_crisis
AFG,Afghanistan,2023,-15.7183027911684,0.144466946606861,2.26694373649188,-4.64470870797774,12.1411782956513,67.5846651516385,14.008,2020,-15.7183027911684,-15.7183027911684,0.144466946606861,0.144466946606861,-6.24017199240269,-20.7388393676343,13.7121023720064,5.13320340824962,12.1411782956513,12.1411782956513,72.8854696086536,51.4117163747271,14.1,12.006,-18.35681107998414,8.50711572889457,11.632199777030628,-4.63031297586485,6.8972567123567305,9.18492955706286,4.42097150045377,-9.065680208431509,0.0,0.12457815645854312,0.019888790148317875,9.363291292022259,-15.862769737775261,-0.15500898093893187,-0.5987890957065749,-4.64470870797774,0.144466946606861,0,0
AFG,Afghanistan,2024,-15.7183027911684,0.144466946606861,2.26694373649188,-6.60118564073725,12.1411782956513,67.5846651516385,13.687,2020,-15.7183027911684,-15.7183027911684,0.144466946606861,0.144466946606861,2.26694373649188,-6.24017199240269,-4.64470870797774,13.7121023720064,12.1411782956513,12.1411782956513,67.5846651516385,72.8854696086536,14.008,14.1,-1.95647693275951,0.0,4.911585556104577,-4.959244911817578,7.226188648309458,11.205876322294207,2.640259869272654,-9.241445510009903,0.0,0.12857234872166373,0.01589459788519726,7.085814359262749,-15.862769737775261,-0.147507989763962,-0.5934484309441342,-6.60118564073725,0.144466946606861,0,0
AFG,Afghanistan,2025,-15.7183027911684,0.144466946606861,2.26694373649188,-6.60118564073725,12.1411782956513,67.5846651516385,13.351,2020,-15.7183027911684,-15.7183027911684,0.144466946606861,0.144466946606861,2.26694373649188,2.26694373649188,-6.60118564073725,-4.64470870797774,12.1411782956513,12.1411782956513,67.5846651516385,67.5846651516385,13.687,14.008,0.0,0.0,0.0,-4.03563603011227,6.3025797666041505,1.1295724837919883,0.19964515816075626,-6.800830798898006,0.0,0.144466946606861,0.0,6.749814359262751,-15.862769737775261,-0.23959037359883684,-0.5773472225160479,-6.60118564073725,0.144466946606861,0,0
AGO,Angola,2019,6.36332599336486,-5.07649440156737,-0.204680245744115,17.080954143438,-0.475965539253865,60.7148243336685,16.497,2010,8.26988653763387,-0.750047560666891,-7.21246216123288,-8.76696380208172,-0.59441122698307,-0.149396225571834,19.628937970152,29.8444799015679,-3.60811739452132,-6.39117809667091,58.916480075976,45.6643423539921,16.602,16.617,-2.547983826713999,0.389730981238955,0.2425506517908934,-0.377168070059262,0.172487824315147,6.754715738970982,21.320951850233524,-4.239997706795524,1.8528535658034835,-2.315241860127909,-2.761252541439461,33.577954143438,11.43982039493223,-0.6958094629416413,0.3531238273283559,17.080954143438,-5.07649440156737,0,0
AGO,Angola,2020,1.48153175557465,-3.17143620765821,-4.04244724639663,22.2715392470509,3.09512618211643,54.3442286847189,16.696,2020,6.36332599336486,8.26988653763387,-5.07649440156737,-7.21246216123288,-0.204680245744115,-0.59441122698307,17.080954143438,19.628937970152,-0.475965539253865,-3.60811739452132,60.7148243336685,58.916480075976,16.497,16.602,5.1905851036129,-3.8377670006525153,2.1122380776563516,-1.3382930615215458,-2.7041541848750845,2.595436276150237,23.90406526857614,-1.6325260215252406,2.021612217594914,-4.905432191708511,1.7339959840503005,38.9675392470509,4.65296796323286,0.12932489785294599,0.21163545529934794,22.2715392470509,-3.17143620765821,1,1
AGO,Angola,2021,10.557440687931,-5.47403409372737,2.10275251923413,25.754294884189,-11.9794289274505,61.5262136695806,15.799,2020,1.48153175557465,6.36332599336486,-3.17143620765821,-5.07649440156737,-4.04244724639663,-0.204680245744115,22.2715392470509,17.080954143438,3.09512618211643,-0.475965539253865,54.3442286847189,60.7148243336685,16.696,16.497,3.4827556371381014,6.14519976563076,3.1041955929489236,-0.5776364850923038,2.680389004326434,4.3646038408368515,22.91604122927956,2.8382536549094404,1.2308020118302556,-5.94027813325351,0.46624403952613935,41.553294884189,16.03147478165837,-0.5747830381939372,0.505753713918248,25.754294884189,-5.47403409372737,0,1
AGO,Angola,2022,8.96477515056049,-5.02899288556058,4.21600258475137,21.3552901320822,1.68930733692746,55.2547732713835,14.124,2020,10.557440687931,1.48153175557465,-5.47403409372737,-3.17143620765821,2.10275251923413,-4.04244724639663,25.754294884189,22.2715392470509,-11.9794289274505,3.09512618211643,61.5262136695806,54.3442286847189,15.799,16.696,-4.399004752106801,2.1132500655172395,4.290130138129176,0.2954432769723369,3.920559307779033,2.320931639501058,21.21820327538242,0.13708685669977783,1.2213746022082097,-5.192683949949282,0.1636910643887015,35.4792901320822,13.99376803612107,-0.03286488772198491,0.343831769100721,21.3552901320822,-5.02899288556058,0,1
AGO,Angola,2023,3.90508703150085,-1.97786390222726,1.26330814020108,13.6441017767714,-0.855065283252623,53.033483632308,14.051,2020,8.96477515056049,10.557440687931,-5.02899288556058,-5.47403409372737,4.21600258475137,2.10275251923413,21.3552901320822,25.754294884189,1.68930733692746,-11.9794289274505,55.2547732713835,61.5262136695806,14.124,15.799,-7.711188355310799,-2.9526944445502896,1.5214520031742216,0.6669871504091669,0.5963209897919131,6.130122969575709,20.0212360367063,-6.377134259934898,1.903096413647868,-4.145764298148158,2.1679003959208982,27.695101776771402,5.88295093372811,-0.3028382180268099,0.05749581049290002,13.6441017767714,-1.97786390222726,0,0
AGO,Angola,2024,6.24744044837087,-1.0986881170909,4.42390664406875,28.2404948915772,-4.17755819878416,50.8422305562091,14.02,2020,3.90508703150085,8.96477515056049,-1.97786390222726,-5.02899288556058,1.26330814020108,4.21600258475137,13.6441017767714,21.3552901320822,-0.855065283252623,1.68930733692746,53.033483632308,55.2547732713835,14.051,14.124,14.5963931148058,3.16059850386767,1.7678146341085224,1.5927045283717398,2.8312021156970104,7.302090595243336,22.25314418633414,5.98735070524306,2.06275033661216,-3.350203041252864,2.251514924161964,42.260494891577196,7.34612856546177,0.30775015427308083,0.6732644635717777,28.2404948915772,-1.0986881170909,0,1
AGO,Angola,2025,6.24744044837087,-1.0986881170909,4.42390664406875,28.2404948915772,-4.17755819878416,50.8422305562091,14.108,2020,6.24744044837087,3.90508703150085,-1.0986881170909,-1.97786390222726,4.42390664406875,1.26330814020108,28.2404948915772,13.6441017767714,-4.17755819878416,-0.855065283252623,50.8422305562091,53.033483632308,14.02,14.051,0.0,0.0,1.8247723970083347,3.285975306464816,1.1379313376039342,8.42723149377035,23.4469353152394,4.793559576337799,0.5075923762133545,-2.935653423139402,1.836965306048502,42.348494891577204,7.34612856546177,0.27803241350842806,0.7324354652888754,28.2404948915772,-1.0986881170909,0,1
ALB,Albania,2019,-7.82064355473536,7.70621465029911,2.06257790176122,1.41109078954242,5.22293804368142,75.382128932689,11.466,2010,-6.60766481105068,-7.40849329663264,7.83109146132114,7.71411336285186,3.67141928098908,3.28317593330073,2.02805963071134,1.98666133171194,4.41504942562581,3.40221801971973,75.6940783717425,76.7873817898989,12.304,13.616,-0.6169688411689198,-1.6088413792278602,0.8395398576143027,3.0307625408502754,-0.9681846390890554,0.34487819564968314,1.719483492312698,-0.30839270277027797,0.0699291106674409,8.118059619756007,-0.4118449694568973,12.87709078954242,-15.52685820503447,-0.15736075242860612,-0.22371480747508152,1.41109078954242,7.70621465029911,0,0
ALB,Albania,2020,-8.62504716716646,7.01865154497786,-3.31375636888916,1.6208866171702,6.07727270280431,59.5206994391875,11.639,2020,-7.82064355473536,-6.60766481105068,7.70621465029911,7.83109146132114,2.06257790176122,3.67141928098908,1.41109078954242,2.02805963071134,5.22293804368142,4.41504942562581,75.382128932689,75.6940783717425,11.466,12.304,0.20979582762778004,-5.37633427065038,3.658005367978051,1.9224704521568632,-5.2362268210460226,0.313702274744774,1.664426010562026,-0.043539393391826,0.4374920683848339,7.796308654786907,-0.7776571098090468,13.2598866171702,-15.643698712144321,0.21198598126383775,-0.20261742066277114,1.6208866171702,7.01865154497786,1,0
ALB,Albania,2021,-7.69043385149861,6.75791457973236,8.96957619074095,2.04147163139544,2.4915930543219,75.5904040905009,11.474,2020,-8.62504716716646,-7.82064355473536,7.01865154497786,7.70621465029911,-3.31375636888916,2.06257790176122,1.6208866171702,1.41109078954242,6.07727270280431,5.22293804368142,59.5206994391875,75.382128932689,11.639,11.466,0.42058501422523986,12.28333255963011,6.1575408284504825,2.934598587580563,6.034977603160387,0.32101039679864735,1.817634000106268,0.2238376312891719,0.4898979166930739,7.405597119836466,-0.647682540104106,13.51547163139544,-14.44834843123097,0.549616616949356,-0.22330544039136122,2.04147163139544,6.75791457973236,0,0
ALB,Albania,2022,-6.18049276219024,7.57934042905775,4.8268006234359,6.72520271530059,-3.05379036037636,84.6980435944865,10.785,2020,-7.69043385149861,-8.62504716716646,6.75791457973236,7.01865154497786,8.96957619074095,-3.31375636888916,2.04147163139544,1.6208866171702,2.4915930543219,6.07727270280431,75.5904040905009,59.5206994391875,11.474,11.639,4.683731083905149,-4.14277556730505,6.2491534935651,3.2433235256075976,1.5834770978283021,2.8333805324507306,2.765342276823998,3.959860438476592,0.4197412329273191,7.3786425330776435,0.2006978959801069,17.51020271530059,-13.75983319124799,0.05765397610417349,-0.24488029506813822,6.72520271530059,7.57934042905775,0,0
ALB,Albania,2023,-1.66286217786128,6.90036950940795,4.01541716935742,4.75834555150038,0.58425876644839,82.3524933990723,10.669,2020,-6.18049276219024,-7.69043385149861,7.57934042905775,6.75791457973236,4.8268006234359,8.96957619074095,6.72520271530059,2.04147163139544,-3.05379036037636,2.4915930543219,84.6980435944865,75.5904040905009,10.785,11.474,-1.96685716380021,-0.8113834540784799,2.657211073029013,3.312123103281265,0.7032940660761549,2.3518527401015796,3.3113994609818063,1.4469460905185736,0.438944822397771,7.1924981426950065,-0.2921286332870565,15.42734555150038,-8.56323168726923,0.10253020420376364,-0.2613651507312483,4.75834555150038,6.90036950940795,0,0
ALB,Albania,2024,-2.39554639266203,6.32349466068578,4.04592845095348,2.21587375089991,3.996116578401,79.4546360752224,10.689,2020,-1.66286217786128,-6.18049276219024,6.90036950940795,7.57934042905775,4.01541716935742,4.8268006234359,4.75834555150038,6.72520271530059,0.58425876644839,-3.05379036037636,82.3524933990723,84.6980435944865,10.669,10.785,-2.54247180060047,0.03051128159605998,0.4598977055850662,3.708793213119718,0.337135237833762,2.2607792782093847,3.4723560532533044,-1.2564823023533944,0.6286141761520688,6.91595414477234,-0.59245948408656,12.90487375089991,-8.71904105334781,0.22797240284320358,-0.2728932036283666,2.21587375089991,6.32349466068578,0,0
ALB,Albania,2025,-2.39554639266203,6.32349466068578,4.04592845095348,2.21587375089991,3.996116578401,79.4546360752224,10.926,2020,-2.39554639266203,-1.66286217786128,6.32349466068578,6.90036950940795,4.04592845095348,4.01541716935742,2.21587375089991,4.75834555150038,3.996116578401,0.58425876644839,79.4546360752224,82.3524933990723,10.689,10.669,0.0,0.0,0.01761569664310479,5.180730177088245,-1.1348017261347652,1.467896778475842,3.5913534799992464,-1.3754797290993364,0.3330588491984634,6.776922767913925,-0.4534281072281452,13.14187375089991,-8.71904105334781,0.18732611295090607,-0.24589272399369927,2.21587375089991,6.32349466068578,0,0
AND,Andorra,2019,18.0104652921679,13.3818072686093,2.01554763848308,4.291017009284464,6.9134477358726745,45.54107427935418,15.166,2010,-0.6911352977364565,-4.4875979827067,5.511661726491677,1.0979781134074675,1.58876549046354,0.346071889630295,3.43143128081885,13.70938377080922,13.817136875490798,19.082607482414296,75.90767177558706,68.11603877195466,8.147,6.5756,0.8595857284656141,0.42678214801953995,0.8673311231807133,1.818840696718787,0.19670694176429304,5.702058509365533,7.623905137868017,-3.332888128583553,6.222435919111699,4.748002125257079,8.633805143352221,19.457017009284463,4.6286580235586,-0.16852991931199185,-0.11769903239063371,4.291017009284464,13.3818072686093,0,0
AND,Andorra,2020,15.5264238134716,9.43228499707799,-11.1839399355384,38.13729999263211,8.68216494415673,72.99623805635977,4.4976,2020,18.0104652921679,-0.6911352977364565,13.3818072686093,5.511661726491677,2.01554763848308,1.58876549046354,4.291017009284464,3.43143128081885,6.9134477358726745,13.817136875490798,45.54107427935418,75.90767177558706,15.166,8.147,33.84628298334764,-13.199487574021479,7.500562413557562,-0.704775369434325,-10.479164566104075,19.79396828352325,13.510421056496366,24.626878936135743,3.9350816140900804,6.27106840749781,3.161216589580179,42.63489999263211,6.094138816393611,-0.68079025670293,0.5299032183565718,38.13729999263211,9.43228499707799,1,1
AND,Andorra,2021,15.0217984709598,14.5826559404996,8.28677879049404,6.030056122674332,2.659961672801922,87.42514281769353,9.517800000000001,2020,15.5264238134716,18.0104652921679,9.43228499707799,13.3818072686093,-11.1839399355384,2.01554763848308,38.13729999263211,4.291017009284464,8.68216494415673,6.9134477358726745,72.99623805635977,45.54107427935418,4.4976,15.166,-32.10724386995778,19.470718726032437,9.938676136580181,0.21064477470651113,8.07613401578753,19.058988420827355,13.119837635243794,-7.089781512569462,2.6946578187512724,8.801277609217207,5.781378331282394,15.547856122674332,0.4391425304601988,0.4378127905956943,-0.10067499672364502,6.030056122674332,14.5826559404996,0,0
AND,Andorra,2022,11.6434481524489,17.5702350620217,9.56461225648184,3.9459482982084024,-0.4756768935947977,72.35809372588834,5.878,2020,15.0217984709598,15.5264238134716,14.5826559404996,9.43228499707799,8.28677879049404,-11.1839399355384,6.030056122674332,38.13729999263211,2.659961672801922,8.68216494415673,87.42514281769353,72.99623805635977,9.517800000000001,4.4976,-2.0841078244659297,1.2778334659878006,11.627869997983698,2.05435284807682,7.5102594084050205,19.167103524182654,11.16715054072363,-7.221202242515228,4.116596108471853,12.095728998940055,5.474506063081643,9.823948298208403,-5.926786909572797,0.7597867579469396,-0.3567169887340941,3.9459482982084024,17.5702350620217,0,0
AND,Andorra,2023,14.2213295948546,7.28597529959797,2.58355480961319,6.565096267390466,3.059147156965038,50.90652703569212,14.2524,2020,11.6434481524489,15.0217984709598,17.5702350620217,14.5826559404996,9.56461225648184,8.28677879049404,3.9459482982084024,6.030056122674332,-0.4756768935947977,2.659961672801922,72.35809372588834,87.42514281769353,5.878,9.517800000000001,2.6191479691820634,-6.98105744686865,3.7169607929815682,2.2533107119067504,0.3302440977064398,1.383817754415852,11.793883538037955,-5.228787270647489,5.290450142216494,12.450591713561312,-5.164616413963342,20.817496267390467,6.93535429525663,-0.10837415295348019,-0.19653079613544017,6.565096267390466,7.28597529959797,0,0
AND,Andorra,2024,16.0626743426895,6.64266743694098,3.37182032638998,3.741470299582874,0.34948786694233186,80.58500625648398,8.8776,2020,14.2213295948546,11.6434481524489,7.28597529959797,17.5702350620217,2.58355480961319,9.56461225648184,6.565096267390466,3.9459482982084024,3.059147156965038,-0.4756768935947977,50.90652703569212,72.35809372588834,14.2524,5.878,-2.8236259678075917,0.7882655167767898,3.8233318255772315,2.52456524948813,0.8472550769018499,1.5745163777151778,11.683974196097637,-7.942503896514763,6.1317694301601104,11.102763747227648,-4.460096310286668,12.619070299582873,9.420006905748522,0.08569215658072418,-0.21742823206210238,3.741470299582874,6.64266743694098,0,0
ARE,United Arab Emirates,2019,-8.38904584319125,4.11928564301823,1.27134240761141,-1.93108114782172,3.063914504193108,163.822152944853,2.331,2010,-8.436801163377222,-4.038078355207158,2.35729150002132,2.56696112401594,1.53716683173516,-1.06137661464977,3.06863379251996,1.96682557818842,-1.2896469739900056,4.277266904660087,154.747005019293,165.476542469815,2.236,2.462,-4.99971494034168,-0.2658244241237502,1.4297242568657607,2.89854788056314,-1.62720547295173,2.626937623625034,1.7583664791089113,-3.6894476269306313,0.9624877595305801,2.759670846712396,1.3596147963058343,0.39991885217827994,-12.50833148620948,-0.34527042297312754,-0.34674676085508405,-1.93108114782172,4.11928564301823,0,0
ARE,United Arab Emirates,2020,-17.298053573440253,5.56735507865122,-8.69342617885171,-2.07940317940943,7.720063125811032,181.29188817064,4.294,2020,-8.38904584319125,-8.436801163377222,4.11928564301823,2.35729150002132,1.27134240761141,1.53716683173516,-1.93108114782172,3.06863379251996,3.063914504193108,-1.2896469739900056,163.822152944853,154.747005019293,2.331,2.236,-0.14832203158771007,-9.964768586463121,5.831413621562723,-0.2576720523823763,-8.435754126469334,2.930342231835241,0.5284926265038392,-2.6078958059132695,1.6075880810091483,3.425419071044248,2.141936007606972,2.2145968205905695,-22.865408652091475,-0.3982718778786512,-0.2768453745003372,-2.07940317940943,5.56735507865122,1,0
ARE,United Arab Emirates,2021,-4.098921179430164,4.89230472033291,4.55278571242283,0.179935336174431,6.014419524938802,182.909355066597,3.105,2020,-17.298053573440253,-8.38904584319125,5.56735507865122,4.11928564301823,-8.69342617885171,1.27134240761141,-2.07940317940943,-1.93108114782172,7.720063125811032,3.063914504193108,181.29188817064,163.822152944853,4.294,2.331,2.259338515583861,13.246211891274541,6.898388853118638,-0.4787015683464162,5.031487280769246,1.263790630651762,0.24098207593033144,-0.06104673975590044,0.7245868444123335,3.900639613207924,0.991665107124986,3.284935336174431,-8.991225899763073,-0.1736053453777048,-0.2805390334832587,0.179935336174431,4.89230472033291,0,0
ARE,United Arab Emirates,2022,-8.085818473497994,4.44591399207935,7.51448425801082,5.29122604376849,8.59868889459831,185.741660982819,2.872,2020,-4.098921179430164,-17.298053573440253,4.89230472033291,5.56735507865122,4.55278571242283,-8.69342617885171,0.179935336174431,-2.07940317940943,6.014419524938802,7.720063125811032,182.909355066597,181.29188817064,3.105,4.294,5.111290707594059,2.96169854558799,8.630663826079957,1.2364706061857018,6.278013651825118,3.7761549749951455,0.9058621690463454,4.385363874722144,0.5645924458090532,4.2764301868206065,0.16948380525874374,8.16322604376849,-12.531732465577345,0.4559625061214678,-0.30258325624793975,5.29122604376849,4.44591399207935,0,0
ARE,United Arab Emirates,2023,13.1295816769393,5.87184069440898,4.30118228020602,1.62670837213248,4.174376799977585,199.044979237546,2.151,2020,-8.085818473497994,-4.098921179430164,4.44591399207935,4.89230472033291,7.51448425801082,4.55278571242283,5.29122604376849,0.179935336174431,8.59868889459831,6.014419524938802,185.741660982819,182.909355066597,2.872,3.105,-3.66451767163601,-3.2133019778048,1.7870027122996794,1.7892736958798738,2.511908584326146,2.6346136554476267,0.6174770849688495,1.0092312871636304,0.7293858566397398,4.979340025698138,0.8925006687108414,3.77770837213248,7.257740982530319,0.14462161514933686,-0.37374239988182045,1.62670837213248,5.87184069440898,0,0
ARE,United Arab Emirates,2024,14.4792998270076,8.26261712974626,3.99180705485398,1.66336510224894,4.113436388797654,199.044979237546,2.16,2020,13.1295816769393,-8.085818473497994,5.87184069440898,4.44591399207935,4.30118228020602,7.51448425801082,1.62670837213248,5.29122604376849,4.174376799977585,8.59868889459831,199.044979237546,185.741660982819,2.151,2.872,0.03665673011645998,-0.3093752253520399,1.9506527671636682,2.333366625328388,1.6584404295255921,2.1052081643937273,1.3363663349829813,0.32699876726595867,1.9285703584631915,5.808006323043744,2.454610806702516,3.82336510224894,6.216682697261339,0.21654930128943994,-0.2929803469258502,1.66336510224894,8.26261712974626,0,0
ARE,United Arab Emirates,2025,14.4792998270076,8.26261712974626,3.99180705485398,1.66336510224894,4.113436388797654,199.044979237546,2.174,2020,14.4792998270076,13.1295816769393,8.26261712974626,5.87184069440898,3.99180705485398,4.30118228020602,1.66336510224894,1.62670837213248,4.113436388797654,4.174376799977585,199.044979237546,199.044979237546,2.16,2.151,0.0,0.0,0.17861786963418488,4.870413272069525,-0.8786062172155451,0.02116377292638629,2.0849199913146554,-0.4215548890657155,1.3803154185141868,6.347058733262752,1.9155583964835081,3.83736510224894,6.216682697261339,0.1743381900743691,-0.26666285482003405,1.66336510224894,8.26261712974626,0,0
